,imdb_id,title,mpaa_rating,runtime,genre,star_rating
2551,tt1535616,The Divide,R,112 min,"Drama, Horror, Sci-Fi",5.8
2552,tt2438644,Department Q: The Keeper of Lost Causes,Not Rated,96 min,"Crime, Mystery, Thriller",7.2
2553,tt5834854,Mary,R,84 min,Horror,4.3
2554,tt3007132,Daylight's End,Not Rated,105 min,"Action, Fantasy, Horror",5.4
2555,tt10122392,Incitement,NaN,123 min,Thriller,7.3
2556,tt6544220,The Mandela Effect,NaN,80 min,"Drama, Sci-Fi, Thriller",5.6
2557,tt3799372,6 Years,Not Rated,79 min,"Drama, Romance",5.6
2558,tt1540133,The Guard,R,96 min,"Comedy, Crime, Thriller",7.3
2559,tt1979319,Rurouni Kenshin Part I: Origins,TV-MA,134 min,"Action, Drama, History",7.5
2560,tt1441952,Salmon Fishing in the Yemen,PG-13,107 min,"Comedy, Drama, Romance",6.8
2561,tt4392454,13 Cameras,TV-MA,87 min,"Crime, Drama, Horror",5.1
2562,tt4080768,La belle saison,Not Rated,105 min,"Drama, Romance",6.7
2563,tt2017561,Journey to the West,PG-13,110 min,"Action, Adventure, Comedy",6.8
2564,tt2317225,The Machine,R,91 min,"Action, Drama, Sci-Fi",6.1
2565,tt1772240,Apollo 18,PG-13,86 min,"Horror, Mystery, Sci-Fi",5.2
2566,tt7587984,The Knight of Shadows: Between Yin and Yang,NaN,109 min,"Action, Adventure, Family",4.9
2567,tt3850590,Krampus,PG-13,98 min,"Comedy, Drama, Fantasy",6.1
2568,tt8305806,The Wretched,NaN,95 min,Horror,6.2
2569,tt6688354,The Field Guide to Evil,R,117 min,Horror,4.8
2570,tt4685806,The Con is On,R,90 min,Comedy,4.7
2571,tt5143890,Justice,R,92 min,"Drama, Western",4.0
2572,tt1748227,The Collection,R,82 min,"Horror, Thriller",6.1
2573,tt2461520,Man Down,R,90 min,"Drama, Thriller",5.9
2574,tt1322312,Going the Distance,R,102 min,"Comedy, Romance",6.3
2575,tt10611372,Minha Mãe é uma Peça 3: O Filme,NaN,111 min,Comedy,7.3
2576,tt3760922,My Big Fat Greek Wedding 2,PG-13,94 min,"Comedy, Romance",6.0
2577,tt1226753,The Debt,R,113 min,"Drama, Thriller",6.8
2578,tt4651410,Precious Cargo,R,90 min,"Action, Comedy, Crime",4.6
2579,tt4914580,The Age of Shadows,TV-MA,140 min,"Action, Drama, Thriller",7.1
2580,tt7236034,I Want to Eat Your Pancreas,Not Rated,109 min,"Animation, Drama, Family",7.8
2581,tt8685520,Dauntless: The Battle of Midway,NaN,98 min,War,3.2
2582,tt3486626,The Nut Job 2: Nutty by Nature,PG,91 min,"Animation, Adventure, Comedy",5.4
2583,tt5640450,ARQ,TV-MA,88 min,"Action, Sci-Fi, Thriller",6.4
2584,tt5436228,Woman Walks Ahead,R,101 min,"Biography, Drama, History",6.6
2585,tt7255568,Student of the Year 2,Not Rated,146 min,"Drama, Romance, Sport",2.5
2586,tt3573138,Candyman,NaN,103 min,"Action, Mystery",6.1
2587,tt1470023,MacGruber,R,90 min,"Action, Comedy, Romance",5.5
2588,tt0448694,Puss in Boots,PG,90 min,"Animation, Adventure, Comedy",6.6
2589,tt2249081,The Forgiven,R,115 min,Thriller,5.9
2590,tt6852872,Elizabeth Harvest,R,105 min,"Horror, Sci-Fi, Thriller",5.7
2591,tt2404639,The Happy Prince,R,105 min,"Biography, Drama",6.2
2592,tt3212232,I Am Wrath,R,92 min,"Action, Crime, Drama",5.4
2593,tt1631707,Enter Nowhere,R,90 min,"Mystery, Sci-Fi, Thriller",6.5
2594,tt7308086,Desearás al hombre de tu hermana,NaN,93 min,"Comedy, Drama, Romance",3.9
2595,tt4680980,Lavender,Not Rated,92 min,"Drama, Thriller",5.4
2596,tt2091256,Captain Underpants: The First Epic Movie,PG,89 min,"Animation, Action, Comedy",6.2
2597,tt5770836,Desolate,NaN,86 min,Drama,4.7
2598,tt3832914,War Room,PG,120 min,Drama,6.5
2599,tt1029360,Poltergeist,PG-13,93 min,"Horror, Thriller",4.9
2600,tt1620935,Bleed for This,R,117 min,"Biography, Drama, Sport",6.8
2601,tt3703908,Standoff,R,80 min,"Drama, Thriller",6.1
2602,tt6927152,Rampant,Not Rated,121 min,"Action, Horror",6.3
2603,tt1160996,The Colony,Not Rated,95 min,"Action, Horror, Sci-Fi",5.3
2604,tt2990140,The Christmas Chronicles,TV-PG,104 min,"Adventure, Comedy, Family",7.1
2605,tt3177316,Honeymoon,R,87 min,"Horror, Mystery, Thriller",5.7
2606,tt5586362,The Maus,NaN,90 min,"Drama, Fantasy",5.6
2607,tt2140037,Jane Got a Gun,R,98 min,"Action, Drama, Western",5.9
2608,tt1945062,About Cherry,R,98 min,Drama,4.8
2609,tt7721800,Bharat,Not Rated,150 min,"Action, Drama",5.4
2610,tt3623726,Ricki and the Flash,PG-13,101 min,"Comedy, Drama, Music",5.9
2611,tt8128188,High Flying Bird,TV-MA,90 min,"Drama, Sport",6.2
2612,tt7133686,Next Gen,TV-PG,106 min,"Animation, Action, Adventure",6.6
2613,tt1212436,The Back-up Plan,PG-13,104 min,"Comedy, Romance",5.3
2614,tt7662752,You Go to My Head,NaN,116 min,"Drama, Fantasy, Mystery",9.2
2615,tt2090465,Black Butterfly,R,93 min,"Mystery, Thriller",6.1
2616,tt10443846,Yeh Saali Aashiqui,NaN,137 min,Thriller,8.1
2617,tt7208564,Blood Fest,Not Rated,92 min,"Comedy, Horror",5.3
2618,tt4266638,Krisha,R,83 min,Drama,7.2
2619,tt6676028,In a Relationship,TV-MA,92 min,"Comedy, Drama",5.5
2620,tt2948840,Life,R,111 min,"Biography, Drama",6.1
2621,tt6838918,Vault,R,99 min,"Action, Crime, Drama",5.4
2622,tt1441953,Testament of Youth,PG-13,129 min,"Biography, Drama, History",7.3
2623,tt4025514,Suburra,NaN,130 min,"Crime, Drama, Thriller",7.4
2624,tt9815714,The Hard Way,NaN,92 min,Action,4.8
2625,tt2383068,The Sacrament,R,99 min,"Horror, Thriller",6.1
2626,tt1905040,Devil's Pass,R,100 min,"Horror, Mystery, Thriller",5.7
2627,tt6032090,Use Me,NaN,91 min,Thriller,4.0
2628,tt1409004,Bloomington,Not Rated,83 min,Drama,5.9
2629,tt2363213,Ragnarok,PG-13,100 min,"Adventure, Fantasy",5.9
2630,tt4131800,My Little Pony: The Movie,PG,99 min,"Animation, Adventure, Comedy",6.1
2631,tt6348410,Hala,R,94 min,Drama,5.7
2632,tt9099938,Kingdom,R,134 min,"Action, History, War",6.8
2633,tt5622412,Black Water,R,104 min,"Action, Drama, Thriller",4.6
2634,tt5670152,Traffik,R,96 min,"Action, Crime, Drama",6.0
2635,tt3714720,The Hollars,PG-13,88 min,"Comedy, Drama, Romance",6.5
2636,tt5688996,Alex Strangelove,TV-MA,99 min,"Comedy, Drama, Romance",6.3
2637,tt1528750,Four Lovers,Unrated,103 min,Romance,5.6
2638,tt6189372,Eve,NaN,75 min,"Drama, Thriller",5.7
2639,tt6237612,Accident Man,R,105 min,"Action, Crime, Thriller",6.2
2640,tt1590089,Kokuhaku,Not Rated,106 min,"Drama, Thriller",7.8
2641,tt4526136,Scales: A Mermaids Tale,PG,92 min,"Adventure, Family, Fantasy",4.7
2642,tt3503406,The Whole Truth,R,93 min,"Crime, Drama, Mystery",6.2
2643,tt8795582,Posledice,NaN,95 min,Drama,7.0
2644,tt2639344,Love Is Strange,R,94 min,"Drama, Romance",6.7
2645,tt8436026,Lykke-Per,TV-14,162 min,Drama,7.2
2646,tt3458510,Dude,TV-MA,97 min,"Comedy, Drama",5.1
2647,tt8717446,Blackbird,NaN,97 min,Drama,7.0
2648,tt8236366,The Shed,Not Rated,98 min,"Drama, Horror",4.3
2649,tt4720596,Curvature,NaN,90 min,"Mystery, Sci-Fi, Thriller",5.0
2650,tt6704776,El fotógrafo de Mauthausen,TV-MA,110 min,"Biography, Drama, History",6.7
2651,tt5460530,Vengeance: A Love Story,TV-MA,99 min,"Action, Crime, Drama",5.2
2652,tt4899370,Megan Leavey,PG-13,116 min,"Biography, Drama, War",7.1
2653,tt2292959,The Canyons,R,99 min,"Drama, Thriller",3.8
2654,tt3203616,The Cobbler,PG-13,99 min,"Comedy, Drama, Fantasy",5.8
2655,tt3672742,Turbo Kid,Not Rated,93 min,"Action, Adventure, Comedy",6.7
2656,tt5534434,Victor Crowley,Not Rated,83 min,"Action, Comedy, Horror",5.5
2657,tt1658837,The Tall Man,R,106 min,"Crime, Drama, Horror",5.9
2658,tt2017020,The Smurfs 2,PG,105 min,"Animation, Adventure, Comedy",5.3
2659,tt8908002,Luka Chuppi,Not Rated,126 min,"Comedy, Romance",6.3
2660,tt1430626,The Pirates! Band of Misfits,PG,88 min,"Animation, Adventure, Comedy",6.7
2661,tt6038042,Madness in the Method,Not Rated,99 min,"Comedy, Crime",5.8
2662,tt7167630,Batman: Gotham by Gaslight,R,78 min,"Animation, Action, Adventure",6.7
2663,tt3042408,Who Am I - Kein System ist sicher,Not Rated,102 min,"Crime, Drama, Mystery",7.6
2664,tt1231586,A Good Old Fashioned Orgy,R,95 min,"Comedy, Romance",6.1
2665,tt7158430,Hearts Beat Loud,PG-13,97 min,"Comedy, Drama, Music",6.9
2666,tt5173032,Buster's Mal Heart,Unrated,96 min,"Drama, Mystery, Thriller",6.1
2667,tt6859352,Support the Girls,R,93 min,"Comedy, Drama",6.4
2668,tt9469842,Devil's Revenge,Not Rated,98 min,Horror,2.6
2669,tt1204340,Tyrannosaur,Not Rated,92 min,Drama,7.6
2670,tt3976144,The Monster,R,91 min,"Drama, Fantasy, Horror",5.4
2671,tt6452574,Sanju,TV-MA,155 min,"Biography, Drama",7.8
2672,tt5923962,Gantz: O,NaN,95 min,"Animation, Action, Drama",7.1
2673,tt7374952,El Chicano,R,108 min,Drama,5.3
2674,tt8485772,Porno,NaN,98 min,"Comedy, Horror",5.5
2675,tt6749318,Speed Kills,R,102 min,"Action, Crime, Drama",4.1
2676,tt1542768,True Memoirs of an International Assassin,TV-14,98 min,"Action, Comedy, Crime",5.9
2677,tt10425640,Siccin 6,NaN,95 min,Horror,6.4
2678,tt8250640,Jelita Sejuba: Mencintai Kesatria Negara,NaN,105 min,"Drama, Romance",9.1
2679,tt7671414,Thriller,TV-MA,87 min,"Crime, Drama, Horror",3.7
2680,tt4693358,OtherLife,TV-MA,96 min,"Crime, Mystery, Sci-Fi",6.3
2681,tt7515456,Mission of Honor,Not Rated,107 min,"Action, Drama, War",5.9
2682,tt8022904,La Boda de la Abuela,NaN,97 min,Comedy,5.5
2683,tt7434324,Low Tide,R,86 min,"Drama, Thriller",6.2
2684,tt4924942,El guardián invisible,NaN,129 min,Thriller,6.3
2685,tt8890158,Prescription for Love,NaN,89 min,"Drama, Romance",6.2
2686,tt6469548,The Head Hunter,NaN,72 min,"Fantasy, Horror",5.2
2687,tt4805316,A Dark Song,Unrated,100 min,"Drama, Fantasy, Horror",6.1
2688,tt2967856,Another Day of Life,NaN,85 min,"Animation, Biography",7.3
2689,tt4642192,Trautmann,NaN,120 min,"Biography, Drama, Romance",7.2
2690,tt1788391,Kill List,Not Rated,95 min,"Crime, Drama, Horror",6.4
2691,tt1402488,Happy Feet Two,PG,100 min,"Animation, Adventure, Comedy",5.9
2692,tt3844362,The Overnight,R,79 min,"Comedy, Mystery",6.1
2693,tt1637706,Our Idiot Brother,R,90 min,"Comedy, Drama",6.4
2694,tt1837703,The Fifth Estate,R,128 min,"Biography, Crime, Drama",6.2
2695,tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",PG,81 min,"Comedy, Family",6.2
2696,tt7590074,Mrs Lowry & Son,Not Rated,91 min,"Biography, Drama, History",6.6
2697,tt4685940,Discarnate,Not Rated,84 min,"Horror, Thriller",4.3
2698,tt9179230,"Ser du månen, Daniel",NaN,138 min,Drama,8.1
2699,tt1188996,My Name Is Khan,PG-13,165 min,Drama,8.0
2700,tt3905764,The Neighbor,R,105 min,"Romance, Thriller",5.3
2701,tt5723416,The Beyond,TV-14,103 min,Sci-Fi,4.8
2702,tt1646980,The Double,PG-13,98 min,"Action, Crime, Drama",5.9
2703,tt8108268,The Tashkent Files,Not Rated,134 min,"Drama, Mystery, Thriller",7.9
2704,tt5509412,Que le diable nous emporte,NaN,98 min,Drama,5.7
2705,tt8620646,An Affair to Die For,TV-MA,82 min,Thriller,4.7
2706,tt9541602,Extreme Job,Not Rated,111 min,"Action, Comedy, Crime",7.0
2707,tt8041276,Paddleton,TV-MA,89 min,"Comedy, Drama",7.2
2708,tt3458254,Patient Zero,R,93 min,"Action, Drama, Horror",4.4
2709,tt1436045,13 Assassins,R,141 min,"Action, Adventure, Drama",7.6
2710,tt5795086,Gemini,R,93 min,"Crime, Drama, Mystery",5.4
2711,tt9080630,Girl/Girl Scene,NaN,122 min,"Comedy, Drama, Romance",2.5
2712,tt6527426,Zero,Not Rated,164 min,"Comedy, Drama, Romance",5.5
2713,tt7205316,MILF,NaN,96 min,Comedy,4.5
2714,tt2140203,Ookami kodomo no Ame to Yuki,PG,117 min,"Animation, Drama, Family",8.1
2715,tt10303892,The Outsider,Not Rated,86 min,Western,5.5
2716,tt1911658,Penguins of Madagascar,PG,92 min,"Animation, Adventure, Comedy",6.7
2717,tt2465146,And So It Goes,PG-13,94 min,"Comedy, Drama, Romance",5.8
2718,tt8765496,Sebelum Iblis Menjemput,TV-MA,110 min,Horror,6.0
2719,tt6047374,Welcome to Acapulco,Not Rated,88 min,"Action, Comedy, Thriller",4.1
2720,tt3450900,The Sea of Trees,PG-13,110 min,"Drama, Fantasy, Mystery",6.1
2721,tt2473794,Mr. Turner,R,150 min,"Biography, Drama, History",6.8
2722,tt1032751,The Warrior's Way,R,100 min,"Action, Fantasy, Western",6.3
2723,tt5836706,Head Full of Honey,PG-13,127 min,"Comedy, Drama",4.3
2724,tt2754778,Vendetta Vette,NaN,90 min,Action,NaN
2725,tt3896738,Hounds of Love,Not Rated,108 min,"Crime, Drama, Thriller",6.5
2726,tt6193424,The Trip to Spain,Unrated,108 min,"Comedy, Drama",6.6
2727,tt2314824,Behaving Badly,R,97 min,"Biography, Comedy",4.5
2728,tt4943322,The Ottoman Lieutenant,R,106 min,"Drama, War",6.6
2729,tt6105880,JoJo's Bizarre Adventure: Diamond Is Unbreakable - Chapter 1,NaN,119 min,"Action, Adventure, Fantasy",5.8
2730,tt7170950,Like Father,TV-MA,98 min,"Comedy, Drama",6.1
2731,tt2960930,Extraterrestrial,Not Rated,101 min,"Horror, Mystery, Sci-Fi",5.0
2732,tt7216068,See You Soon,R,107 min,"Drama, Romance",5.0
2733,tt6210996,10x10,NaN,88 min,Thriller,5.0
2734,tt6143850,Distorted,R,86 min,"Crime, Mystery, Thriller",5.3
2735,tt0954947,The Killer Inside Me,R,109 min,"Crime, Drama, Thriller",6.1
2736,tt1334512,Arthur,PG-13,110 min,"Comedy, Romance",5.7
2737,tt4587656,The Star,PG,86 min,"Animation, Adventure, Comedy",6.2
2738,tt4060544,Step Up China,NaN,100 min,Musical,3.3
2739,tt2872750,Shaun the Sheep Movie,PG,85 min,"Animation, Adventure, Comedy",7.3
2740,tt6081670,Possum,NaN,85 min,"Drama, Horror, Thriller",5.5
2741,tt1562872,Zindagi Na Milegi Dobara,Not Rated,155 min,"Comedy, Drama",8.1
2742,tt1486192,The Raven,R,110 min,"Crime, Mystery, Thriller",6.4
2743,tt6428774,Justice League: Dawn of Apokolips,NaN,60 min,Action,5.9
2744,tt3171832,iBoy,TV-MA,90 min,"Action, Crime, Sci-Fi",6.0
2745,tt2167202,Getaway,PG-13,90 min,"Action, Crime, Thriller",4.4
2746,tt10666536,Just a Stranger,NaN,117 min,"Drama, Romance",6.2
2747,tt1340773,Elektra Luxx,R,100 min,"Comedy, Drama",5.1
2748,tt2091473,Promised Land,R,106 min,Drama,6.6
2749,tt5610626,Dragonheart: Battle for the Heartfire,PG-13,98 min,Fantasy,5.3
2750,tt2234003,Calvary,R,102 min,Drama,7.4
2751,tt3622120,Kilo Two Bravo,R,108 min,"Adventure, Biography, Drama",7.1
2752,tt4769214,Whisky Galore,TV-14,98 min,"Comedy, Romance",5.7
2753,tt6977240,Starship Troopers: Traitor of Mars,R,88 min,"Animation, Action, Sci-Fi",5.5
2754,tt2652118,"Crouching Tiger, Hidden Dragon: Sword of Destiny",PG-13,96 min,"Action, Adventure, Drama",6.1
2755,tt6523720,The Quake,PG-13,106 min,"Action, Drama, Thriller",6.2
2756,tt1718924,A Family Man,R,108 min,Drama,6.5
2757,tt5442456,24 Hours to Live,R,93 min,"Action, Sci-Fi, Thriller",5.7
2758,tt4642044,Riot,Not Rated,87 min,Action,5.1
2759,tt2191765,Un moment d'égarement,Not Rated,105 min,"Comedy, Drama, Romance",6.3
2760,tt9082020,Cold Blood,TV-PG,91 min,"Action, Thriller",4.6
2761,tt6219314,The Party's Just Beginning,Not Rated,91 min,"Comedy, Drama",6.2
2762,tt3845670,Seoulyeok,NaN,92 min,"Animation, Horror, Thriller",6.1
2763,tt1294688,Last Night,R,93 min,"Drama, Romance",6.6
2764,tt7587876,Hope Gap,PG-13,100 min,"Drama, Romance",6.8
2765,tt2071550,Open Grave,R,102 min,"Horror, Mystery, Thriller",6.2
2766,tt0466893,Margaret,R,150 min,Drama,6.4
2767,tt4986134,Rebel in the Rye,PG-13,106 min,"Biography, Drama, Romance",6.7
2768,tt1053810,The Big Year,PG,100 min,Comedy,6.2
2769,tt2531334,Keep Watching,R,89 min,"Horror, Thriller",4.3
2770,tt6170506,Beast of Burden,R,89 min,"Action, Crime, Drama",3.6
2771,tt9193612,Ride Your Wave,Not Rated,94 min,"Animation, Comedy, Drama",6.7
2772,tt2124787,Final Girl,R,90 min,"Horror, Thriller",4.7
2773,tt2974918,Alvin and the Chipmunks: The Road Chip,PG,92 min,"Animation, Adventure, Comedy",5.0
2774,tt1703148,The Hunter,R,100 min,"Adventure, Drama, Thriller",6.7
2775,tt11046300,Ujda Chaman,Not Rated,120 min,Comedy,7.2
2776,tt1667310,Deadfall,R,95 min,"Crime, Drama, Thriller",6.3
2777,tt5278832,The Lure,Not Rated,92 min,"Comedy, Drama, Fantasy",6.3
2778,tt2265534,The Lifeguard,R,98 min,"Drama, Romance",5.6
2779,tt6290798,UFO,PG-13,88 min,"Drama, Mystery, Sci-Fi",6.2
2780,tt4842646,The Most Hated Woman in America,TV-MA,91 min,"Biography, Drama, History",6.1
2781,tt4547938,Katie Says Goodbye,NaN,88 min,Drama,6.7
2782,tt7546486,Kayhan,NaN,105 min,Comedy,2.0
2783,tt6852534,Funhouse,NaN,NaN,Horror,8.5
2784,tt4196848,Mr. Church,PG-13,104 min,"Comedy, Drama",7.6
2785,tt4229298,The Unspoken,Unrated,91 min,"Horror, Thriller",4.9
2786,tt5207158,Juzni vetar,NaN,130 min,"Crime, Drama, Thriller",8.2
2787,tt2237324,Bent,R,96 min,"Crime, Thriller",5.4
2788,tt2235108,Dear White People,R,108 min,"Comedy, Drama, Romance",6.1
2789,tt2800240,Qu'est-ce qu'on a fait au Bon Dieu?,NaN,97 min,Comedy,7.0
2790,tt7256866,Father of the Year,TV-14,94 min,Comedy,5.2
2791,tt7336684,Sordo,TV-MA,121 min,"Action, Drama",5.5
2792,tt4536768,The Osiris Child,Not Rated,95 min,"Action, Adventure, Drama",5.6
2793,tt5816682,Victoria & Abdul,PG-13,111 min,"Biography, Drama, History",6.8
2794,tt2473682,Paranormal Activity: The Marked Ones,R,84 min,"Horror, Mystery, Thriller",5.0
2795,tt8869978,Batla House,Not Rated,146 min,"Action, Drama, Thriller",7.2
2796,tt6121444,"Mektoub, My Love: Canto Uno",NaN,181 min,"Comedy, Romance",6.5
2797,tt1715873,10 Years,PG-13,100 min,"Comedy, Drama, Romance",6.1
2798,tt10468636,Thambi,Not Rated,149 min,"Action, Thriller",6.9
2799,tt3140100,Department Q: The Absent One,Not Rated,119 min,"Crime, Mystery, Thriller",7.1
2800,tt1951216,The Look of Love,Not Rated,101 min,"Biography, Comedy, Drama",6.0
2801,tt5129682,King Cobra,Not Rated,91 min,"Comedy, Crime, Drama",5.6
2802,tt9288776,White Snake,NaN,99 min,"Animation, Action, Adventure",7.0
2803,tt1486190,Tamara Drewe,R,107 min,"Comedy, Drama, Romance",6.2
2804,tt3236120,I'll See You in My Dreams,PG-13,92 min,"Comedy, Drama, Romance",6.7
2805,tt3658772,Misconduct,R,106 min,"Crime, Drama, Mystery",5.3
2806,tt2528814,God's Not Dead,PG,113 min,Drama,4.7
2807,tt2570858,The Duke of Burgundy,Not Rated,104 min,"Drama, Mystery, Romance",6.6
2808,tt6443294,Blaze,R,129 min,"Biography, Drama, Music",6.6
2809,tt3825638,Im Labyrinth des Schweigens,R,124 min,"Drama, History",7.3
2810,tt4399952,The Lodgers,R,92 min,"Drama, Horror, Romance",5.1
2811,tt6251024,Office Uprising,NaN,92 min,"Action, Comedy, Horror",6.1
2812,tt1663143,Fun Size,PG-13,86 min,"Adventure, Comedy",5.4
2813,tt1196948,Charlie Countryman,R,103 min,"Comedy, Drama, Romance",6.4
2814,tt6119856,Irreplaceable You,TV-MA,96 min,"Comedy, Drama, Romance",6.4
2815,tt2452042,The Peanuts Movie,G,88 min,"Animation, Adventure, Comedy",7.1
2816,tt3450650,Paul Blart: Mall Cop 2,PG,94 min,"Action, Comedy, Crime",4.4
2817,tt4645330,Denial,PG-13,109 min,"Biography, Drama",6.7
2818,tt5208950,Kickboxer: Retaliation,R,110 min,"Action, Drama",5.0
2819,tt3334212,This Isn't Funny,Unrated,86 min,"Comedy, Drama, Romance",6.3
2820,tt6516314,Piercing,R,81 min,"Horror, Mystery, Thriller",5.6
2821,tt2784678,Top Five,R,102 min,"Comedy, Romance",6.4
2822,tt3654796,Creep 2,Not Rated,78 min,"Horror, Thriller",6.4
2823,tt10648440,Exit,Not Rated,103 min,"Action, Comedy",7.0
2824,tt6684884,Ladies in Black,PG,109 min,"Comedy, Drama, Romance",6.7
2825,tt5121816,El bar,NaN,102 min,"Comedy, Horror, Thriller",6.3
2826,tt8914492,Game Over,Not Rated,102 min,"Drama, Thriller",7.1
2827,tt8058874,We Summon the Darkness,NaN,83 min,"Horror, Thriller",6.0
2828,tt8383694,Pikovaya dama. Zazerkale,NaN,83 min,Horror,5.0
2829,tt1270262,The Devil's Double,R,109 min,"Biography, Drama, Thriller",7.1
2830,tt4477292,Cosmos,NaN,128 min,"Adventure, Mystery, Sci-Fi",5.4
2831,tt2393827,Howl,Not Rated,89 min,"Action, Fantasy, Horror",5.4
2832,tt4653586,The Drowning,Not Rated,95 min,"Drama, Thriller",4.4
2833,tt4106376,American Renegades,PG-13,106 min,"Action, Adventure, Crime",5.4
2834,tt7448180,The Debt Collector,Not Rated,95 min,"Action, Comedy",5.7
2835,tt4701724,Early Man,PG,89 min,"Animation, Adventure, Comedy",6.1
2836,tt1178665,A Walk in the Woods,R,104 min,"Adventure, Biography, Comedy",6.3
2837,tt2279339,Love the Coopers,PG-13,107 min,"Comedy, Fantasy, Romance",5.8
2838,tt1931602,Very Good Girls,R,91 min,"Drama, Romance",6.0
2839,tt1985019,Austenland,PG-13,97 min,"Comedy, Romance",6.3
2840,tt1530983,Red Hill,R,95 min,"Thriller, Western",6.4
2841,tt3303728,Haemoo,Not Rated,111 min,"Drama, Thriller",6.9
2842,tt8591260,Inside Game,R,97 min,Drama,5.8
2843,tt3297330,Good Kill,R,102 min,"Drama, Thriller, War",6.4
2844,tt2231554,Grave Encounters 2,Not Rated,95 min,Horror,5.1
2845,tt3508840,The Assassin,Not Rated,105 min,"Action, Drama, History",6.3
2846,tt1932718,Thanks for Sharing,R,112 min,"Comedy, Drama, Romance",6.4
2847,tt5690142,Mom,TV-MA,146 min,"Crime, Drama, Thriller",7.3
2848,tt2230358,Curse of Chucky,R,97 min,"Horror, Thriller",5.6
2849,tt3715296,Sex Guaranteed,Not Rated,81 min,Comedy,4.7
2850,tt8108202,Stree,Not Rated,128 min,"Comedy, Horror",7.6
2851,tt0972544,Back Roads,NaN,101 min,"Crime, Drama, Thriller",7.0
2852,tt3181776,Momentum,Not Rated,96 min,"Action, Crime, Thriller",5.5
2853,tt8769300,Rise of the Footsoldier: Marbella,NaN,85 min,"Action, Biography, Comedy",5.3
2854,tt2072230,Shingeki no kyojin,Not Rated,98 min,"Action, Adventure, Drama",5.1
2855,tt3967878,Inrang,TV-MA,139 min,"Action, Sci-Fi",6.0
2856,tt1193631,Step Up 3D,PG-13,107 min,"Drama, Music, Romance",6.2
2857,tt9431740,Homeward,NaN,96 min,Drama,7.8
2858,tt4326444,Julieta,R,99 min,"Drama, Mystery, Romance",7.1
2859,tt6777338,The Villainess,Not Rated,123 min,"Action, Drama, Thriller",6.7
2860,tt3100274,Manhattan Night,R,113 min,"Crime, Drama, Mystery",6.2
2861,tt2527238,Kamasutra 3D,NaN,110 min,"Drama, Romance",6.1
2862,tt6890582,Yeom-lyeok,Not Rated,101 min,"Action, Comedy, Fantasy",5.9
2863,tt10115562,On a Magical Night,NaN,86 min,Comedy,6.3
2864,tt2058107,The Railway Man,R,116 min,"Biography, Drama, Romance",7.1
2865,tt7365604,Dog Days,PG,113 min,"Comedy, Drama, Romance",6.2
2866,tt1748197,Setup,R,85 min,"Action, Crime, Drama",4.4
2867,tt3530002,The Night Before,R,101 min,"Comedy, Fantasy",6.4
2868,tt2473510,Paranormal Activity: The Ghost Dimension,R,88 min,"Horror, Mystery, Thriller",4.6
2869,tt1758595,Diana,PG-13,113 min,"Biography, Drama, Romance",5.5
2870,tt8419594,Rare Beasts,NaN,87 min,"Comedy, Drama, Romance",6.6
2871,tt4383594,Nine Lives,PG,87 min,"Comedy, Drama, Family",5.3
